,period,short_desc,temperatures
0,ThisAfternoon,Rain,High: 64 °F
1,Tonight,Showers,Low: 50 °F
2,Monday,ChanceShowers thenPartly Sunny,High: 61 °F
3,MondayNight,Mostly Cloudy,Low: 50 °F
4,Tuesday,Partly Sunny,High: 61 °F
5,TuesdayNight,Mostly Cloudy,Low: 48 °F
6,Wednesday,Partly Sunny,High: 60 °F
7,WednesdayNight,Slight ChanceRain,Low: 46 °F
8,Thursday,Chance Rain,High: 59 °F
